date,close,high,low,open,volume
2026-02-02,4785.6171875,4874.06884765625,4480.91552734375,4760.39501953125,1410786086
2026-02-03,4956.98681640625,5007.56689453125,4775.52490234375,4785.65673828125,1024816385
2026-02-04,5023.80615234375,5109.70849609375,4895.40234375,4957.34521484375,842026339
2026-02-05,4695.63037109375,5031.0419921875,4695.4365234375,5023.80615234375,939607344
2026-02-06,4940.42236328125,4964.47314453125,4645.1982421875,4695.62744140625,642536828
2026-02-07,4989.26904296875,4993.7919921875,4926.912109375,4940.42236328125,167949665
2026-02-08,5042.5322265625,5043.4453125,4984.7353515625,4989.26904296875,203406472
2026-02-09,5035.80712890625,5090.66943359375,4982.03857421875,5042.47900390625,397738338
2026-02-10,5041.4326171875,5078.12158203125,5012.224609375,5035.93896484375,324927365
2026-02-11,5075.75927734375,5126.42822265625,5034.9912109375,5041.45849609375,327079620
2026-02-12,4920.12548828125,5089.07958984375,4904.0029296875,5075.73486328125,351244996
2026-02-13,5043.77783203125,5049.1640625,4920.123046875,4920.4189453125,248284572
2026-02-14,5021.64599609375,5043.51123046875,5020.20166015625,5043.51123046875,76105328
2026-02-15,5022.30224609375,5047.08935546875,5014.6689453125,5021.638671875,259089830
2026-02-16,4996.603515625,5030.0185546875,4977.9951171875,5022.30224609375,195387798
2026-02-17,4864.6728515625,4996.78125,4862.27294921875,4996.58544921875,354265905
2026-02-18,4977.79296875,5010.5078125,4864.31005859375,4864.6689453125,196635743
2026-02-19,4998.19921875,5025.89990234375,4965.244140625,4977.83642578125,191266170
2026-02-20,5113.32421875,5118.9541015625,4996.56298828125,4998.19580078125,481853490
2026-02-21,5140.05224609375,5151.54736328125,5112.5234375,5113.32421875,112415173
2026-02-22,5187.380859375,5187.3828125,5123.556640625,5140.0498046875,172658276
2026-02-23,5255.55078125,5266.6416015625,5141.2685546875,5187.35009765625,351389818
2026-02-24,5168.69970703125,5255.61669921875,5123.6923828125,5255.5546875,558750864
2026-02-25,5179.78759765625,5227.966796875,5160.18310546875,5168.69921875,369044815
2026-02-26,5196.6904296875,5209.55322265625,5159.09619140625,5180.11376953125,248573065
2026-02-27,5291.09228515625,5306.8486328125,5185.5439453125,5196.646484375,447791436
2026-02-28,5372.89599609375,5570.89990234375,5286.431640625,5291.091796875,1281605289
2026-03-01,5435.98974609375,5440.67822265625,5290.23779296875,5372.85205078125,654575226
2026-03-02,5357.2265625,5456.1669921875,5281.94189453125,5436.48291015625,773396492
2026-03-03,5144.81201171875,5392.74267578125,5037.482421875,5357.36767578125,1146238445
2026-03-04,5176.455078125,5211.63037109375,5124.4111328125,5144.767578125,665360834
2026-03-05,5102.1650390625,5200.16845703125,5072.2666015625,5176.45947265625,441253677
2026-03-06,5180.2177734375,5188.09814453125,5079.62353515625,5102.251953125,338083846
2026-03-07,5174.09228515625,5187.52197265625,5164.625,5180.24658203125,183150970
2026-03-08,5082.99365234375,5179.708984375,5074.9404296875,5174.01611328125,274940460
2026-03-09,5146.44091796875,5157.08447265625,5048.9990234375,5083.27685546875,444742751
2026-03-10,5195.64208984375,5237.45751953125,5133.818359375,5146.4404296875,449580260
2026-03-11,5144.99365234375,5218.94091796875,5144.9111328125,5195.744140625,284945367
2026-03-12,5111.07470703125,5187.41259765625,5076.0888671875,5144.75244140625,311506359
2026-03-13,5029.34423828125,5128.43408203125,5013.28564453125,5111.05078125,427287454
2026-03-14,5021.23486328125,5042.86572265625,5019.8388671875,5029.34423828125,106888953
2026-03-15,4984.1162109375,5024.97216796875,4974.23291015625,5021.23486328125,184074278
2026-03-16,5000.9228515625,5026.6572265625,4966.57763671875,4985.404296875,329380757
2026-03-17,4994.1279296875,5025.3671875,4977.1796875,5000.90673828125,208848352
2026-03-18,4827.228515625,5007.0517578125,4803.2021484375,4994.11181640625,540109298
2026-03-19,4654.67138671875,4854.27197265625,4534.7275390625,4827.115234375,764931465
2026-03-20,4509.33447265625,4738.2587890625,4502.55615234375,4654.63720703125,555289373
2026-03-21,4504.21630859375,4528.64111328125,4503.60302734375,4509.34716796875,130516380
2026-03-22,4471.259765625,4532.4326171875,4467.72216796875,4504.2314453125,266681952
2026-03-23,4444.1826171875,4498.6005859375,4150.93212890625,4471.2021484375,1522193090
2026-03-24,4548.10546875,4548.2001953125,4324.2705078125,4444.18408203125,671416824
2026-03-25,4499.9892578125,4594.74609375,4496.84619140625,4548.2041015625,535146071
2026-03-26,4406.93994140625,4538.44384765625,4359.76123046875,4499.994140625,514313800
2026-03-27,4499.17333984375,4546.03662109375,4384.46044921875,4406.93994140625,389276421
2026-03-28,4497.9765625,4506.37646484375,4485.16455078125,4499.169921875,128940747
2026-03-29,4452.71044921875,4519.587890625,4451.41650390625,4497.98486328125,179538641
2026-03-30,4507.97314453125,4571.29345703125,4429.2548828125,4452.66796875,381509751
2026-03-31,4683.30615234375,4683.30615234375,4483.78662109375,4507.9443359375,490102271
2026-04-01,4767.40576171875,4779.42626953125,4657.58349609375,4683.33056640625,477317217
2026-04-02,4668.07666015625,4779.94677734375,4556.30517578125,4767.4345703125,536341860
2026-04-03,4648.1611328125,4668.49365234375,4644.00927734375,4668.07666015625,106353474
2026-04-04,4649.1181640625,4657.21484375,4646.548828125,4648.15966796875,54427374
2026-04-05,4601.5048828125,4650.9150390625,4595.84765625,4649.1181640625,214167897
2026-04-06,4643.5390625,4689.85498046875,4592.7177734375,4601.51220703125,286197993
2026-04-07,4794.943359375,4798.47900390625,4599.5068359375,4643.48291015625,424469059
2026-04-08,4700.63037109375,4824.27197265625,4687.162109375,4795.73046875,426297203
2026-04-09,4747.31787109375,4785.48876953125,4688.31787109375,4700.654296875,328129691
2026-04-10,4735.64111328125,4776.51611328125,4721.72216796875,4747.31787109375,188779005
2026-04-11,4733.71923828125,4739.6318359375,4729.794921875,4735.64111328125,70435087
2026-04-12,4652.7919921875,4736.7265625,4633.599609375,4733.71923828125,166799533
2026-04-13,4742.3955078125,4751.8125,4651.2587890625,4652.822265625,346051288
2026-04-14,4828.4228515625,4839.9326171875,4740.09765625,4742.55078125,365734641
2026-04-15,4812.73828125,4858.23193359375,4781.0751953125,4828.4228515625,221127315
2026-04-16,4777.44384765625,4823.9599609375,4767.24951171875,4812.73828125,241778683
2026-04-17,4821.47607421875,4864.5712890625,4756.68994140625,4777.44384765625,313135595
2026-04-18,4777.1845703125,4829.91162109375,4777.10888671875,4821.43017578125,98856951
2026-04-19,4738.798828125,4796.82666015625,4735.857421875,4777.15478515625,148448634
2026-04-20,4807.7041015625,4816.45166015625,4737.4345703125,4738.822265625,252997163
2026-04-21,4729.26611328125,4814.3720703125,4663.53369140625,4807.7041015625,236800371
2026-04-22,4714.892578125,4757.8447265625,4713.0048828125,4729.26611328125,193988880
2026-04-23,4687.91357421875,4735.4677734375,4669.154296875,4714.89111328125,192254244
2026-04-24,4697.42529296875,4722.044921875,4654.41650390625,4687.7861328125,155190141
2026-04-25,4692.419921875,4702.93798828125,4692.28564453125,4697.42529296875,38116265
2026-04-26,4675.0712890625,4710.2333984375,4671.072265625,4692.3876953125,67033123
2026-04-27,4684.798828125,4717.60107421875,4660.39111328125,4675.0712890625,139669728
2026-04-28,4586.419921875,4689.5908203125,4555.703125,4684.7783203125,227199498
2026-04-29,4551.4296875,4601.86865234375,4510.283203125,4586.419921875,203821703
2026-04-30,4618.77001953125,4634.1005859375,4535.19580078125,4551.6904296875,152114990
2026-05-01,4604.0791015625,4646.50830078125,4558.51611328125,4618.72119140625,159207773
2026-05-02,4597.361328125,4604.1416015625,4595.3017578125,4604.0791015625,39449157
2026-05-03,4607.44873046875,4635.8720703125,4595.5380859375,4597.361328125,74355834
2026-05-04,4515.73046875,4607.537109375,4506.7451171875,4607.4453125,224852603
2026-05-05,4583.22998046875,4583.56787109375,4513.0498046875,4515.73046875,154740423
2026-05-06,4685.2685546875,4708.07421875,4579.96337890625,4583.22998046875,269379115
2026-05-07,4695.97412109375,4753.1943359375,4674.50390625,4685.2880859375,342816001
2026-05-08,4706.30517578125,4736.681640625,4689.16650390625,4696.0419921875,175404500
2026-05-09,4711.15576171875,4714.65576171875,4702.2900390625,4706.30517578125,47524096
2026-05-10,4689.40771484375,4722.97509765625,4677.2080078125,4711.15576171875,97219995
2026-05-11,4754.81640625,4754.81640625,4647.8095703125,4689.6630859375,220672795
2026-05-12,4711.0009765625,4759.52978515625,4644.712890625,4754.82421875,216746025
2026-05-13,4685.81005859375,4718.408203125,4665.75244140625,4711.0009765625,161121816
2026-05-14,4647.783203125,4703.6025390625,4642.8681640625,4685.81005859375,171426657
2026-05-15,4540.41552734375,4648.2783203125,4524.69873046875,4647.783203125,299884412
2026-05-16,4535.490234375,4544.33056640625,4516.72216796875,4540.40087890625,104010625
2026-05-17,4534.8125,4549.6474609375,4525.70556640625,4535.490234375,80662347
2026-05-18,4574.75048828125,4579.9619140625,4483.77978515625,4534.90576171875,256862061
2026-05-19,4491.31494140625,4579.22216796875,4477.45166015625,4574.68896484375,178813753
2026-05-20,4535.93505859375,4540.240234375,4458.0859375,4490.91015625,190631643
2026-05-21,4524.57861328125,4558.75732421875,4486.4755859375,4535.93505859375,173333389
2026-05-22,4494.931640625,4530.12744140625,4486.53271484375,4524.53515625,141212862
2026-05-23,4522.34521484375,4522.6328125,4493.2353515625,4494.931640625,89292011
2026-05-24,4562.1640625,4567.31884765625,4511.3115234375,4522.34521484375,141414683
2026-05-25,4548.4677734375,4564.9072265625,4540.55908203125,4562.0146484375,114957823
2026-05-26,4515.7841796875,4548.50927734375,4480.63330078125,4548.4970703125,185587682
2026-05-27,4443.1279296875,4517.927734375,4408.90283203125,4515.83056640625,271835198
2026-05-28,4480.20751953125,4498.14453125,4368.92578125,4443.1279296875,296121740
2026-05-29,4529.62451171875,4575.5927734375,4479.986328125,4480.2373046875,218776262
2026-05-30,4517.13134765625,4530.72802734375,4515.97412109375,4529.6201171875,57595127
2026-05-31,4530.79296875,4532.4443359375,4511.095703125,4517.13134765625,69547680
2026-06-01,4475.79248046875,4531.65576171875,4444.455078125,4530.8798828125,210231491
2026-06-02,4463.0302734375,4527.80322265625,4455.16796875,4475.79248046875,203647672
2026-06-03,4448.11572265625,4482.88330078125,4419.65966796875,4463.0302734375,199783628
2026-06-04,4453.0693359375,4502.51611328125,4435.11572265625,4448.11572265625,238427923
2026-06-05,4320.01220703125,4461.5126953125,4310.2841796875,4453.4423828125,335458647
2026-06-06,4296.80859375,4331.380859375,4288.37646484375,4320.01220703125,107378074
2026-06-07,4334.697265625,4334.79736328125,4294.4599609375,4296.80859375,156528044
2026-06-08,4308.56982421875,4342.767578125,4268.15185546875,4334.662109375,204210115
2026-06-09,4215.26708984375,4337.8330078125,4207.62109375,4308.56689453125,199342655
2026-06-10,4049.58642578125,4218.91748046875,4028.8818359375,4214.99755859375,349630484
2026-06-11,4211.1201171875,4232.9658203125,4043.836669921875,4049.5341796875,295741421
2026-06-12,4209.83251953125,4222.69287109375,4165.21826171875,4211.1875,194323356
2026-06-13,4220.650390625,4226.17578125,4206.45166015625,4209.83251953125,49925794
2026-06-14,4286.2568359375,4297.73974609375,4215.23779296875,4220.650390625,116233503
2026-06-15,4306.87744140625,4356.400390625,4283.3125,4286.2568359375,158716981
2026-06-16,4319.31689453125,4341.96435546875,4297.98681640625,4306.86962890625,129672253
2026-06-17,4265.73486328125,4367.38525390625,4217.78759765625,4319.31689453125,231472620
2026-06-18,4180.39892578125,4316.51513671875,4180.2578125,4265.7890625,128193162
2026-06-19,4151.90771484375,4185.0849609375,4117.55322265625,4180.39892578125,99407392
2026-06-20,4149.44677734375,4157.4697265625,4145.6943359375,4151.92724609375,44069936
2026-06-21,4134.23193359375,4159.287109375,4132.09130859375,4149.4453125,48124255
2026-06-22,4179.84033203125,4204.9208984375,4133.67822265625,4134.23193359375,102978119
2026-06-23,4091.5751953125,4185.62451171875,4077.505859375,4179.84033203125,145206921
2026-06-24,4007.2138671875,4101.06494140625,3963.447021484375,4091.587646484375,248610591
2026-06-25,4008.37060546875,4034.943359375,3964.004638671875,4007.2177734375,168625657
2026-06-26,4076.42822265625,4083.049072265625,3980.35791015625,4008.336181640625,140939249
2026-06-27,4069.586181640625,4077.122802734375,4065.353515625,4076.43212890625,41103800
2026-06-28,4053.93408203125,4073.4287109375,4045.121337890625,4069.586181640625,59871389
2026-06-29,4007.720947265625,4063.791015625,3998.423828125,4053.93408203125,97309904
2026-06-30,3999.095458984375,4049.3291015625,3950.903564453125,4007.720947265625,242154707
2026-07-01,4029.442138671875,4101.53076171875,3956.920654296875,3999.1181640625,194228139
2026-07-02,4120.0087890625,4132.3232421875,4028.47705078125,4029.436767578125,164094467
2026-07-03,4166.45947265625,4180.31884765625,4118.9912109375,4120.00439453125,114203799
2026-07-04,4164.49365234375,4168.2578125,4156.16552734375,4166.4677734375,47939532
2026-07-05,4175.6865234375,4189.70361328125,4160.1015625,4164.47216796875,53899488
2026-07-06,4152.48388671875,4190.7060546875,4125.0771484375,4175.6865234375,113564751
2026-07-07,4092.410888671875,4167.7890625,4090.8671875,4152.470703125,143444085
2026-07-08,4069.62353515625,4123.47705078125,4019.51708984375,4092.410888671875,144138779
2026-07-09,4114.41064453125,4125.82080078125,4049.41455078125,4069.65185546875,105758482
2026-07-10,4110.74462890625,4122.10888671875,4082.57666015625,4114.5693359375,103411268
2026-07-11,4100.0029296875,4112.18359375,4098.86962890625,4110.74462890625,39156343
2026-07-12,4074.627685546875,4100.57861328125,4064.176513671875,4099.99560546875,51724341
2026-07-13,3992.321533203125,4082.516357421875,3986.817626953125,4074.635009765625,132613809
2026-07-14,4046.171875,4086.01123046875,3982.01513671875,3992.34814453125,144374253
2026-07-15,4048.7763671875,4066.347412109375,4013.35986328125,4046.176025390625,98718648
2026-07-16,3977.87548828125,4050.493896484375,3969.841064453125,4048.7763671875,132066434
2026-07-17,4003.6015625,4011.8125,3960.73779296875,3977.896728515625,106553705
2026-07-18,4008.41796875,4012.513427734375,4003.017822265625,4003.581298828125,35341287
2026-07-19,3989.054931640625,4010.390380859375,3985.7763671875,4008.426025390625,41676644
2026-07-20,4002.884765625,4025.593505859375,3983.8544921875,3989.054931640625,118747834
2026-07-21,4072.03076171875,4076.5244140625,4000.877685546875,4002.884765625,153639039
2026-07-22,4123.4501953125,4153.8173828125,4069.8212890625,4071.99853515625,180377541
2026-07-23,4043.264404296875,4130.15478515625,4035.95947265625,4123.44287109375,129943446
2026-07-24,4050.573486328125,4072.037109375,4018.8984375,4043.21875,117057770
2026-07-25,4052.02490234375,4053.243896484375,4045.909912109375,4050.619140625,22151718
2026-07-26,4083.52392578125,4084.89013671875,4050.510009765625,4052.02490234375,55278507
2026-07-27,4062.4287109375,4102.02490234375,4057.434326171875,4083.507568359375,143667143
2026-07-28,4017.01123046875,4062.925048828125,4007.8076171875,4062.44384765625,117377229
2026-07-29,4078.895751953125,4097.86767578125,3993.961181640625,4017.01123046875,171900366
2026-07-30,4098.5625,4107.64306640625,4028.34423828125,4078.926025390625,165335451
2026-07-31,4043.583740234375,4098.60205078125,4021.554443359375,4098.5625,132628614
2026-08-01,4044.826904296875,4046.6201171875,4034.32177734375,4043.591552734375,25958175
2026-08-02,4066.402587890625,4071.748046875,4044.504638671875,4044.794921875,63180628
2026-08-03,4047.6044921875,4069.313232421875,4020.74853515625,4066.410888671875,106994133
2026-08-04,4064.322265625,4093.1484375,4040.266845703125,4047.587158203125,129489697
2026-08-05,4265.63232421875,4268.099609375,4064.33349609375,4064.451171875,305183376
2026-08-06,4244.072265625,4289.66943359375,4218.19140625,4265.64697265625,192981473
2026-08-07,4340.7705078125,4356.99853515625,4225.74267578125,4244.0390625,225566239
2026-08-08,4343.48876953125,4344.97998046875,4331.80029296875,4340.79443359375,51181941
